year,tournament,tournament_id,stage,round_no,date,region,prefecture,team_a,team_b,score_a,score_b,winner,venue,source_url
2025-09-07,1回戦,市岐阜商,6 - 0,武義,https://www.hb-nippon.com/tournaments/911
2025-10-04,決勝,聖隷クリストファー,3 - 1,掛川西,https://www.hb-nippon.com/tournaments/952
2025-09-28,準決勝,聖隷クリストファー,4 - 1,常葉大菊川,https://www.hb-nippon.com/tournaments/952
2025-09-28,準決勝,掛川西,12 - 1,浜松日体,https://www.hb-nippon.com/tournaments/952
2025-09-27,準々決勝,掛川西,6 - 4,沼津東,https://www.hb-nippon.com/tournaments/952
2025-09-27,準々決勝,浜松日体,6 - 2,御殿場西,https://www.hb-nippon.com/tournaments/952
2025-09-27,準々決勝,聖隷クリストファー,3 - 0,磐田東,https://www.hb-nippon.com/tournaments/952
2025-09-27,準々決勝,常葉大菊川,8 - 0,桐陽,https://www.hb-nippon.com/tournaments/952
2025-09-23,3回戦,御殿場西,4 - 3,清水桜が丘,https://www.hb-nippon.com/tournaments/952
2025-09-23,3回戦,沼津東,2 - 0,富士宮北,https://www.hb-nippon.com/tournaments/952
2025-09-23,3回戦,浜松日体,4 - 3,常葉大橘,https://www.hb-nippon.com/tournaments/952
2025-09-23,3回戦,掛川西,17 - 9,掛川東,https://www.hb-nippon.com/tournaments/952
2025-09-23,3回戦,桐陽,5 - 0,浜松城北工,https://www.hb-nippon.com/tournaments/952
2025-09-23,3回戦,聖隷クリストファー,3 - 1,知徳,https://www.hb-nippon.com/tournaments/952
2025-09-23,3回戦,常葉大菊川,7 - 0,静岡,https://www.hb-nippon.com/tournaments/952
2025-09-23,3回戦,磐田東,3 - 1,静岡市立,https://www.hb-nippon.com/tournaments/952
2025-09-20,2回戦,富士宮北,4 - 2,浜松開誠館,https://www.hb-nippon.com/tournaments/952
2025-09-20,2回戦,知徳,7 - 2,浜松学院興誠,https://www.hb-nippon.com/tournaments/952
2025-09-20,2回戦,掛川東,2 - 1,藤枝明誠,https://www.hb-nippon.com/tournaments/952
2025-09-20,2回戦,磐田東,4 - 3,島田工,https://www.hb-nippon.com/tournaments/952
2025-09-20,2回戦,静岡,9 - 0,星陵,https://www.hb-nippon.com/tournaments/952
2025-09-20,2回戦,常葉大橘,4 - 1,磐田北,https://www.hb-nippon.com/tournaments/952
2025-09-20,2回戦,清水桜が丘,3 - 2,加藤学園,https://www.hb-nippon.com/tournaments/952
2025-09-20,2回戦,桐陽,7 - 1,袋井,https://www.hb-nippon.com/tournaments/952
2025-09-15,2回戦,浜松城北工,4 - 2,静岡東,https://www.hb-nippon.com/tournaments/952
2025-09-15,2回戦,静岡市立,5 - 4,浜松工,https://www.hb-nippon.com/tournaments/952
2025-09-15,2回戦,浜松日体,2 - 0,飛龍,https://www.hb-nippon.com/tournaments/952
2025-09-15,2回戦,聖隷クリストファー,2 - 0,日大三島,https://www.hb-nippon.com/tournaments/952
2025-09-15,2回戦,掛川西,2 - 1,東海大静岡翔洋,https://www.hb-nippon.com/tournaments/952
2025-09-15,2回戦,沼津東,8 - 1,掛川工,https://www.hb-nippon.com/tournaments/952
2025-09-15,2回戦,御殿場西,4 - 1,静岡商,https://www.hb-nippon.com/tournaments/952
2025-09-15,2回戦,常葉大菊川,11 - 4,富士市立,https://www.hb-nippon.com/tournaments/952
2025-09-14,1回戦,清水桜が丘,3 - 2,浜松商,https://www.hb-nippon.com/tournaments/952
2025-09-14,1回戦,島田工,9 - 3,三島北,https://www.hb-nippon.com/tournaments/952
2025-09-14,1回戦,掛川東,9 - 1,伊豆伊東,https://www.hb-nippon.com/tournaments/952
2025-09-14,1回戦,星陵,3 - 2,浜松南,https://www.hb-nippon.com/tournaments/952
2025-09-14,1回戦,常葉大橘,5 - 1,富士宮西,https://www.hb-nippon.com/tournaments/952
2025-09-14,1回戦,浜松学院興誠,7 - 5,静岡学園,https://www.hb-nippon.com/tournaments/952
2025-09-14,1回戦,富士宮北,2 - 1,清水東,https://www.hb-nippon.com/tournaments/952
2025-09-14,1回戦,袋井,6 - 4,静清,https://www.hb-nippon.com/tournaments/952
2025-09-27,決勝,中京大中京,2 - 0,豊川,https://www.hb-nippon.com/tournaments/954
2025-09-23,準決勝,豊川,1 - 0,中部大春日丘,https://www.hb-nippon.com/tournaments/954
2025-09-23,準決勝,中京大中京,4 - 1,東邦,https://www.hb-nippon.com/tournaments/954
2025-09-21,準々決勝,豊川,4 - 1,至学館,https://www.hb-nippon.com/tournaments/954
2025-09-21,準々決勝,中部大春日丘,9 - 8,享栄,https://www.hb-nippon.com/tournaments/954
2025-09-21,準々決勝,東邦,6 - 5,誠信,https://www.hb-nippon.com/tournaments/954
2025-09-21,準々決勝,中京大中京,6 - 2,清林館,https://www.hb-nippon.com/tournaments/954
2025-09-20,3回戦,中京大中京,5 - 1,愛産大三河,https://www.hb-nippon.com/tournaments/954
2025-09-20,3回戦,清林館,5 - 4,日本福祉大付,https://www.hb-nippon.com/tournaments/954
2025-09-20,3回戦,中部大春日丘,7 - 3,安城,https://www.hb-nippon.com/tournaments/954
2025-09-20,3回戦,誠信,4 - 2,桜丘,https://www.hb-nippon.com/tournaments/954
2025-09-20,3回戦,豊川,10 - 3,大成（愛知）,https://www.hb-nippon.com/tournaments/954
2025-09-20,3回戦,東邦,10 - 2,小牧南,https://www.hb-nippon.com/tournaments/954
2025-09-20,3回戦,享栄,10 - 4,豊橋中央,https://www.hb-nippon.com/tournaments/954
2025-09-20,3回戦,至学館,2 - 0,刈谷,https://www.hb-nippon.com/tournaments/954
2025-09-15,2回戦,中部大春日丘,7 - 0,愛知啓成,https://www.hb-nippon.com/tournaments/954
2025-09-15,2回戦,至学館,3 - 0,名古屋たちばな,https://www.hb-nippon.com/tournaments/954
2025-09-15,2回戦,大成（愛知）,5 - 1,名経大高蔵,https://www.hb-nippon.com/tournaments/954
2025-09-15,2回戦,豊川,8 - 5,名古屋,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,安城,4 - 2,東浦,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,東邦,4 - 3,愛工大名電,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,桜丘,5 - 3,刈谷工科,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,清林館,6 - 4,杜若,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,中京大中京,6 - 0,岡崎北,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,愛産大三河,2 - 1,大府,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,誠信,2 - 1,岡崎工科,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,享栄,5 - 0,刈谷北,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,豊橋中央,6 - 2,蒲郡,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,刈谷,1 - 0,星城,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,日本福祉大付,7 - 0,旭丘,https://www.hb-nippon.com/tournaments/954
2025-09-14,2回戦,小牧南,3 - 2,三好,https://www.hb-nippon.com/tournaments/954
2025-09-14,1回戦,名古屋,13 - 0,横須賀,https://www.hb-nippon.com/tournaments/954
2025-09-14,1回戦,愛知啓成,9 - 0,大同大大同,https://www.hb-nippon.com/tournaments/954
2025-09-14,1回戦,名古屋たちばな,9 - 2,一宮,https://www.hb-nippon.com/tournaments/954
2025-09-14,1回戦,名経大高蔵,4 - 1,西尾,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,岡崎北,8 - 0,名経大市邨,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,杜若,2 - 0,一宮興道,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,蒲郡,5 - 0,知多翔洋,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,東邦,5 - 0,滝,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,星城,7 - 0,愛知,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,岡崎工科,9 - 2,誉,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,小牧南,4 - 0,国府,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,大府,5 - 1,千種,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,刈谷工科,7 - 6,渥美農,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,享栄,5 - 1,向陽,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,安城,7 - 3,西尾東,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,旭丘,7 - 0,豊丘,https://www.hb-nippon.com/tournaments/954
2025-09-13,1回戦,三好,4 - 2,修文学院,https://www.hb-nippon.com/tournaments/954
2025-09-28,決勝,三重,6 - 5,津田学園,https://www.hb-nippon.com/tournaments/850
2025-09-27,準決勝,三重,7 - 0,津商,https://www.hb-nippon.com/tournaments/850
2025-09-27,準決勝,津田学園,11 - 4,四日市,https://www.hb-nippon.com/tournaments/850
2025-09-23,準々決勝,三重,7 - 0,川越,https://www.hb-nippon.com/tournaments/850
2025-09-23,準々決勝,津田学園,8 - 3,久居農林,https://www.hb-nippon.com/tournaments/850
2025-09-23,準々決勝,四日市,6 - 5,宇治山田商,https://www.hb-nippon.com/tournaments/850
2025-09-23,準々決勝,津商,8 - 0,近大高専,https://www.hb-nippon.com/tournaments/850
2025-09-21,3回戦,津商,12 - 2,桑名西,https://www.hb-nippon.com/tournaments/850
2025-09-21,3回戦,近大高専,7 - 2,菰野,https://www.hb-nippon.com/tournaments/850
2025-09-21,3回戦,川越,8 - 2,四日市商,https://www.hb-nippon.com/tournaments/850
2025-09-20,3回戦,津田学園,5 - 3,津東,https://www.hb-nippon.com/tournaments/850
2025-09-20,3回戦,四日市,4 - 1,いなべ総合,https://www.hb-nippon.com/tournaments/850
2025-09-20,3回戦,三重,4 - 0,昴学園,https://www.hb-nippon.com/tournaments/850
2025-09-20,3回戦,宇治山田商,10 - 3,松阪工,https://www.hb-nippon.com/tournaments/850
2025-09-20,3回戦,久居農林,4 - 3,津西,https://www.hb-nippon.com/tournaments/850
2025-09-16,2回戦,いなべ総合,2 - 0,桑名,https://www.hb-nippon.com/tournaments/850
2025-09-16,2回戦,昴学園,4 - 3,明野,https://www.hb-nippon.com/tournaments/850
2025-09-15,2回戦,四日市,14 - 5,鈴鹿,https://www.hb-nippon.com/tournaments/850
2025-09-15,2回戦,四日市商,5 - 0,伊賀白鳳,https://www.hb-nippon.com/tournaments/850
2025-09-15,2回戦,津西,7 - 2,高田,https://www.hb-nippon.com/tournaments/850
2025-09-15,2回戦,津商,9 - 2,久居,https://www.hb-nippon.com/tournaments/850
2025-09-15,2回戦,松阪工,17 - 6,暁,https://www.hb-nippon.com/tournaments/850
2025-09-14,2回戦,津田学園,8 - 2,白山,https://www.hb-nippon.com/tournaments/850
2025-09-14,2回戦,菰野,8 - 6,木本・紀南・熊野青藍,https://www.hb-nippon.com/tournaments/850
2025-09-14,2回戦,川越,5 - 2,神村学園伊賀,https://www.hb-nippon.com/tournaments/850
2025-09-14,2回戦,近大高専,6 - 0,白子,https://www.hb-nippon.com/tournaments/850
2025-09-14,2回戦,津東,8 - 2,伊勢工,https://www.hb-nippon.com/tournaments/850
2025-09-13,2回戦,桑名西,5 - 4,松阪,https://www.hb-nippon.com/tournaments/850
2025-09-13,2回戦,三重,5 - 0,上野,https://www.hb-nippon.com/tournaments/850
2025-09-13,2回戦,久居農林,5 - 3,桑名工,https://www.hb-nippon.com/tournaments/850
2025-09-13,2回戦,宇治山田商,9 - 0,伊勢,https://www.hb-nippon.com/tournaments/850
2025-08-31,1回戦,桑名,10 - 8,桑名北,https://www.hb-nippon.com/tournaments/850
2025-08-31,1回戦,松阪,12 - 2,水産,https://www.hb-nippon.com/tournaments/850
2025-08-31,1回戦,高田,11 - 3,亀山,https://www.hb-nippon.com/tournaments/850
2025-08-31,1回戦,白山,2 - 1,四日市南,https://www.hb-nippon.com/tournaments/850
2025-08-31,1回戦,暁,6 - 5,相可,https://www.hb-nippon.com/tournaments/850
2025-08-31,1回戦,久居,11 - 0,鳥羽・南伊勢・石薬師・四日市四郷・朝明,https://www.hb-nippon.com/tournaments/850
2025-08-31,1回戦,伊勢,9 - 1,松阪商,https://www.hb-nippon.com/tournaments/850
2025-08-31,1回戦,菰野,12 - 2,宇治山田,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,川越,11 - 7,四日市工,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,木本・紀南・熊野青藍,7 - 6,名張青峰,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,いなべ総合,11 - 0,神戸,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,津商,12 - 5,海星,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,昴学園,28 - 0,四日市農芸,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,桑名工,10 - 1,津,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,松阪工,1 - 0,四日市西,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,伊勢工,8 - 7,稲生,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,津東,3 - 1,津工,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,津西,8 - 1,皇学館,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,白子,13 - 11,飯南,https://www.hb-nippon.com/tournaments/850
2025-08-30,1回戦,鈴鹿,11 - 1,名張,https://www.hb-nippon.com/tournaments/850
2025-08-29,1回戦,明野,12 - 2,尾鷲,https://www.hb-nippon.com/tournaments/850
2025-08-28,1回戦,四日市商,23 - 0,徳風・英心,https://www.hb-nippon.com/tournaments/850
2025-08-28,1回戦,伊賀白鳳,5 - 2,四日市中央工,https://www.hb-nippon.com/tournaments/850
2025-10-11,決勝,近江,14 - 4,彦根東,https://www.hb-nippon.com/tournaments/849
2025-10-06,準決勝,近江,8 - 6,滋賀学園,https://www.hb-nippon.com/tournaments/849
2025-10-05,準決勝,彦根東,3 - 2,近江兄弟社,https://www.hb-nippon.com/tournaments/849
2025-09-21,準々決勝,近江,11 - 9,能登川,https://www.hb-nippon.com/tournaments/849
2025-09-21,準々決勝,滋賀学園,8 - 1,瀬田工,https://www.hb-nippon.com/tournaments/849
2025-09-20,準々決勝,彦根東,5 - 4,水口東,https://www.hb-nippon.com/tournaments/849
2025-09-20,準々決勝,近江兄弟社,6 - 4,八幡商,https://www.hb-nippon.com/tournaments/849
2025-09-14,3回戦,水口東,3 - 1,彦根翔西館,https://www.hb-nippon.com/tournaments/849
2025-09-14,3回戦,瀬田工,10 - 4,堅田,https://www.hb-nippon.com/tournaments/849
2025-09-14,3回戦,能登川,5 - 1,河瀬,https://www.hb-nippon.com/tournaments/849
2025-09-14,3回戦,滋賀学園,1 - 0,滋賀短大付,https://www.hb-nippon.com/tournaments/849
2025-09-14,3回戦,八幡商,4 - 3,立命館守山,https://www.hb-nippon.com/tournaments/849
2025-09-14,3回戦,近江,10 - 0,膳所,https://www.hb-nippon.com/tournaments/849
2025-09-14,3回戦,近江兄弟社,3 - 2,綾羽,https://www.hb-nippon.com/tournaments/849
2025-09-14,3回戦,彦根東,3 - 2,光泉カトリック,https://www.hb-nippon.com/tournaments/849
2025-09-13,2回戦,能登川,11 - 1,彦根工,https://www.hb-nippon.com/tournaments/849
2025-09-13,2回戦,滋賀短大付,2 - 0,八日市南,https://www.hb-nippon.com/tournaments/849
2025-09-13,2回戦,近江,4 - 0,彦根総合,https://www.hb-nippon.com/tournaments/849
2025-09-13,2回戦,河瀬,7 - 2,玉川,https://www.hb-nippon.com/tournaments/849
2025-09-13,2回戦,瀬田工,10 - 1,長浜北星,https://www.hb-nippon.com/tournaments/849
2025-09-13,2回戦,滋賀学園,5 - 1,水口,https://www.hb-nippon.com/tournaments/849
2025-09-13,2回戦,膳所,11 - 1,草津,https://www.hb-nippon.com/tournaments/849
2025-09-13,2回戦,堅田,3 - 0,日野,https://www.hb-nippon.com/tournaments/849
2025-09-13,2回戦,光泉カトリック,4 - 1,比叡山,https://www.hb-nippon.com/tournaments/849
2025-09-07,2回戦,彦根東,14 - 1,守山北,https://www.hb-nippon.com/tournaments/849
2025-09-07,2回戦,綾羽,10 - 3,草津東,https://www.hb-nippon.com/tournaments/849
2025-09-07,2回戦,立命館守山,8 - 2,伊吹,https://www.hb-nippon.com/tournaments/849
2025-09-07,2回戦,八幡商,7 - 0,国際情報,https://www.hb-nippon.com/tournaments/849
2025-09-07,2回戦,水口東,8 - 1,長浜北,https://www.hb-nippon.com/tournaments/849
2025-09-07,2回戦,近江兄弟社,4 - 2,高島,https://www.hb-nippon.com/tournaments/849
2025-09-07,2回戦,彦根翔西館,8 - 5,八日市,https://www.hb-nippon.com/tournaments/849
2025-09-07,1回戦,河瀬,4 - 3,八幡工,https://www.hb-nippon.com/tournaments/849
2025-09-07,1回戦,草津,6 - 5,石山,https://www.hb-nippon.com/tournaments/849
2025-09-06,1回戦,膳所,3 - 1,米原,https://www.hb-nippon.com/tournaments/849
2025-09-06,1回戦,滋賀短大付,4 - 3,虎姫,https://www.hb-nippon.com/tournaments/849
2025-09-06,1回戦,堅田,13 - 6,大津,https://www.hb-nippon.com/tournaments/849
2025-09-06,1回戦,八日市南,7 - 0,伊香,https://www.hb-nippon.com/tournaments/849
2025-09-06,1回戦,彦根東,9 - 2,北大津,https://www.hb-nippon.com/tournaments/849
2025-09-06,1回戦,日野,5 - 0,八幡,https://www.hb-nippon.com/tournaments/849
2025-08-31,1回戦,水口東,17 - 0,栗東,https://www.hb-nippon.com/tournaments/849
2025-08-31,1回戦,長浜北,8 - 1,野洲,https://www.hb-nippon.com/tournaments/849
2025-08-31,1回戦,国際情報,9 - 3,東大津,https://www.hb-nippon.com/tournaments/849
2025-08-30,1回戦,八幡商,6 - 1,甲西,https://www.hb-nippon.com/tournaments/849
2025-08-30,1回戦,高島,6 - 5,大津商,https://www.hb-nippon.com/tournaments/849
2025-08-30,1回戦,近江兄弟社,13 - 0,安曇川・湖南農・石部・信楽・守山・愛知・長浜農,https://www.hb-nippon.com/tournaments/849
2025-10-06,決勝,龍谷大平安,2 - 1,乙訓,https://www.hb-nippon.com/tournaments/833
2025-10-05,準決勝,乙訓,7 - 0,京都文教,https://www.hb-nippon.com/tournaments/833
2025-10-05,準決勝,龍谷大平安,9 - 2,鳥羽,https://www.hb-nippon.com/tournaments/833
2025-09-28,準々決勝,乙訓,11 - 2,久御山,https://www.hb-nippon.com/tournaments/833
2025-09-28,準々決勝,京都文教,6 - 3,京都共栄,https://www.hb-nippon.com/tournaments/833
2025-09-27,準々決勝,鳥羽,14 - 6,福知山,https://www.hb-nippon.com/tournaments/833
2025-09-27,準々決勝,龍谷大平安,8 - 1,北稜,https://www.hb-nippon.com/tournaments/833
2025-09-21,4回戦,久御山,5 - 4,立命館,https://www.hb-nippon.com/tournaments/833
2025-09-21,4回戦,京都共栄,2 - 1,東山,https://www.hb-nippon.com/tournaments/833
2025-09-21,4回戦,乙訓,6 - 2,京都翔英,https://www.hb-nippon.com/tournaments/833
2025-09-21,4回戦,京都文教,1 - 0,京都両洋,https://www.hb-nippon.com/tournaments/833
2025-09-20,4回戦,北稜,4 - 3,京都外大西,https://www.hb-nippon.com/tournaments/833
2025-09-20,4回戦,鳥羽,11 - 1,北嵯峨,https://www.hb-nippon.com/tournaments/833
2025-09-20,4回戦,福知山,6 - 5,西城陽,https://www.hb-nippon.com/tournaments/833
2025-09-20,4回戦,龍谷大平安,10 - 0,城陽,https://www.hb-nippon.com/tournaments/833
2025-09-15,3回戦,京都翔英,8 - 4,立命館宇治,https://www.hb-nippon.com/tournaments/833
2025-09-15,3回戦,城陽,5 - 4,桂,https://www.hb-nippon.com/tournaments/833
2025-09-15,3回戦,京都文教,4 - 2,京都先端科学大付,https://www.hb-nippon.com/tournaments/833
2025-09-15,3回戦,京都両洋,5 - 0,京都精華,https://www.hb-nippon.com/tournaments/833
2025-09-14,3回戦,立命館,7 - 0,城南菱創,https://www.hb-nippon.com/tournaments/833
2025-09-14,3回戦,東山,5 - 2,洛水,https://www.hb-nippon.com/tournaments/833
2025-09-14,3回戦,乙訓,17 - 0,東稜,https://www.hb-nippon.com/tournaments/833
2025-09-14,3回戦,京都共栄,8 - 1,洛東,https://www.hb-nippon.com/tournaments/833
2025-09-14,3回戦,久御山,5 - 1,京都府工,https://www.hb-nippon.com/tournaments/833
2025-09-13,3回戦,西城陽,7 - 0,日吉ケ丘,https://www.hb-nippon.com/tournaments/833
2025-09-13,3回戦,北稜,3 - 0,菟道,https://www.hb-nippon.com/tournaments/833
2025-09-13,3回戦,京都外大西,15 - 0,洛南,https://www.hb-nippon.com/tournaments/833
2025-09-13,3回戦,福知山,11 - 10,亀岡,https://www.hb-nippon.com/tournaments/833
2025-09-13,3回戦,鳥羽,5 - 3,洛星,https://www.hb-nippon.com/tournaments/833
2025-09-13,3回戦,北嵯峨,9 - 4,嵯峨野,https://www.hb-nippon.com/tournaments/833
2025-09-13,3回戦,龍谷大平安,5 - 1,京都明徳,https://www.hb-nippon.com/tournaments/833
2025-09-07,2回戦,龍谷大平安,4 - 1,京都国際,https://www.hb-nippon.com/tournaments/833
2025-09-06,2回戦,立命館,4 - 0,堀川,https://www.hb-nippon.com/tournaments/833
2025-09-06,2回戦,立命館宇治,6 - 0,南陽,https://www.hb-nippon.com/tournaments/833
2025-09-06,2回戦,東稜,9 - 8,桃山,https://www.hb-nippon.com/tournaments/833
2025-09-06,2回戦,乙訓,11 - 2,鴨沂,https://www.hb-nippon.com/tournaments/833
2025-09-06,2回戦,城南菱創,2 - 1,開建,https://www.hb-nippon.com/tournaments/833
2025-09-06,2回戦,京都府工,14 - 6,向陽,https://www.hb-nippon.com/tournaments/833
2025-09-06,2回戦,久御山,20 - 0,農芸,https://www.hb-nippon.com/tournaments/833
2025-09-06,2回戦,京都翔英,9 - 0,東宇治,https://www.hb-nippon.com/tournaments/833
2025-09-06,2回戦,京都精華,9 - 3,京都成章,https://www.hb-nippon.com/tournaments/833
2025-08-31,2回戦,洛東,3 - 2,洛北,https://www.hb-nippon.com/tournaments/833
2025-08-31,2回戦,東山,6 - 0,福知山成美,https://www.hb-nippon.com/tournaments/833
2025-08-31,2回戦,京都共栄,5 - 3,西舞鶴,https://www.hb-nippon.com/tournaments/833
2025-08-31,2回戦,京都文教,7 - 0,京都廣学館,https://www.hb-nippon.com/tournaments/833
2025-08-31,2回戦,京都両洋,7 - 0,西京,https://www.hb-nippon.com/tournaments/833
2025-08-31,2回戦,洛水,10 - 0,京都八幡,https://www.hb-nippon.com/tournaments/833
2025-08-31,2回戦,京都先端科学大付,6 - 5,日星,https://www.hb-nippon.com/tournaments/833
2025-08-30,2回戦,京都明徳,7 - 1,北桑田・西乙訓・京都教大付,https://www.hb-nippon.com/tournaments/833
2025-08-30,2回戦,嵯峨野,10 - 8,東舞鶴・海洋・丹後緑風,https://www.hb-nippon.com/tournaments/833
2025-08-30,2回戦,京都外大西,13 - 4,大谷,https://www.hb-nippon.com/tournaments/833
2025-08-30,2回戦,鳥羽,9 - 2,綾部,https://www.hb-nippon.com/tournaments/833
2025-08-30,2回戦,西城陽,8 - 1,同志社,https://www.hb-nippon.com/tournaments/833
2025-08-30,2回戦,洛星,12 - 5,京都すばる,https://www.hb-nippon.com/tournaments/833
2025-08-30,2回戦,北嵯峨,13 - 7,紫野,https://www.hb-nippon.com/tournaments/833
2025-08-24,2回戦,桂,9 - 5,田辺,https://www.hb-nippon.com/tournaments/833
2025-08-24,2回戦,亀岡,6 - 4,宮津天橋,https://www.hb-nippon.com/tournaments/833
2025-08-24,2回戦,洛南,7 - 2,同志社国際,https://www.hb-nippon.com/tournaments/833
2025-08-24,2回戦,菟道,11 - 2,峰山,https://www.hb-nippon.com/tournaments/833
2025-08-24,2回戦,北稜,3 - 2,京都産大付,https://www.hb-nippon.com/tournaments/833
2025-08-24,2回戦,日吉ケ丘,4 - 2,南丹,https://www.hb-nippon.com/tournaments/833
2025-08-24,2回戦,福知山,13 - 5,木津,https://www.hb-nippon.com/tournaments/833
2025-08-24,2回戦,城陽,16 - 7,京都工学院,https://www.hb-nippon.com/tournaments/833
2025-08-24,1回戦,京都明徳,15 - 1,舞鶴高専,https://www.hb-nippon.com/tournaments/833
2025-08-24,1回戦,大谷,6 - 5,山城,https://www.hb-nippon.com/tournaments/833
2025-08-24,1回戦,西城陽,22 - 0,洛西,https://www.hb-nippon.com/tournaments/833
2025-08-24,1回戦,京都文教,8 - 0,花園,https://www.hb-nippon.com/tournaments/833
2025-08-24,1回戦,桃山,6 - 2,園部・須知,https://www.hb-nippon.com/tournaments/833
2025-08-24,1回戦,京都八幡,13 - 3,朱雀,https://www.hb-nippon.com/tournaments/833
2025-10-12,決勝,大阪桐蔭,9 - 8,近大付,https://www.hb-nippon.com/tournaments/999
2025-10-05,準決勝,大阪桐蔭,2 - 0,金光大阪,https://www.hb-nippon.com/tournaments/999
2025-10-05,準決勝,近大付,6 - 4,太成学院大,https://www.hb-nippon.com/tournaments/999
2025-09-28,準々決勝,近大付,6 - 2,大阪学院大,https://www.hb-nippon.com/tournaments/999
2025-09-28,準々決勝,金光大阪,3 - 1,興国,https://www.hb-nippon.com/tournaments/999
2025-09-28,準々決勝,大阪桐蔭,9 - 0,関西創価,https://www.hb-nippon.com/tournaments/999
2025-09-28,準々決勝,太成学院大,18 - 2,大商大堺,https://www.hb-nippon.com/tournaments/999
2025-09-27,1回戦,近大付,12 - 2,岸和田,https://www.hb-nippon.com/tournaments/999
2025-09-27,1回戦,興国,5 - 4,生野,https://www.hb-nippon.com/tournaments/999
2025-09-27,1回戦,金光大阪,4 - 1,箕面学園,https://www.hb-nippon.com/tournaments/999
2025-09-27,1回戦,大商大堺,6 - 5,履正社,https://www.hb-nippon.com/tournaments/999
2025-09-27,1回戦,大阪桐蔭,10 - 0,浪速,https://www.hb-nippon.com/tournaments/999
2025-09-27,1回戦,大阪学院大,8 - 0,八尾,https://www.hb-nippon.com/tournaments/999
2025-09-27,1回戦,太成学院大,4 - 2,大体大浪商,https://www.hb-nippon.com/tournaments/999
2025-09-27,1回戦,関西創価,4 - 1,大阪産大付,https://www.hb-nippon.com/tournaments/999
2025-10-05,決勝,神戸国際大付,4 - 0,市尼崎,https://www.hb-nippon.com/tournaments/945
2025-09-28,準決勝,市尼崎,5 - 1,東洋大姫路,https://www.hb-nippon.com/tournaments/945
2025-09-28,準決勝,神戸国際大付,2 - 1,彩星工科,https://www.hb-nippon.com/tournaments/945
2025-09-27,準々決勝,東洋大姫路,5 - 2,報徳学園,https://www.hb-nippon.com/tournaments/945
2025-09-27,準々決勝,市尼崎,5 - 0,柏原,https://www.hb-nippon.com/tournaments/945
2025-09-27,準々決勝,彩星工科,5 - 1,明石清水,https://www.hb-nippon.com/tournaments/945
2025-09-27,準々決勝,神戸国際大付,13 - 3,六甲アイランド,https://www.hb-nippon.com/tournaments/945
2025-09-23,3回戦,報徳学園,5 - 2,明石商,https://www.hb-nippon.com/tournaments/945
2025-09-23,3回戦,東洋大姫路,5 - 4,東播磨,https://www.hb-nippon.com/tournaments/945
2025-09-23,3回戦,柏原,5 - 4,篠山産,https://www.hb-nippon.com/tournaments/945
2025-09-23,3回戦,市尼崎,2 - 1,赤穂,https://www.hb-nippon.com/tournaments/945
2025-09-21,3回戦,神戸国際大付,5 - 0,兵庫工,https://www.hb-nippon.com/tournaments/945
2025-09-21,3回戦,六甲アイランド,6 - 3,育英,https://www.hb-nippon.com/tournaments/945
2025-09-21,3回戦,明石清水,4 - 2,飾磨工,https://www.hb-nippon.com/tournaments/945
